c1,c2
v,"Thanks for the help, i always seem to need sevens (for some reason they always seem to be the perfect size) and 5s, and 3s, although i knew how to do 5s and 3s, but i wasn't very good at 5s. Thanks again!"
v,"Thanks for all your help, i do have computer access, but for only a short time every day. I need that access because my phone can't read PDFs."
v,"1. take an example grid, lets say 27, which is a prime number. therefore, the only factors are 1 and 27. find the nearest number to 27 that is not a prime number. in this case, 28."
v,Are the diagrams not clear?
v,"2. fold the grid of 28. (7, 14, 28)"
v,"i'm sorry to tell you that those diagrams are completely wrong, it is badly drawn. the best advice is photo-diagrams from Chinese forums or pm message me.w"
v,3. cut off 1 unit of 2 sides that are touching each other.
v,not like this: | |
v,but like this: |__
v,(of course the lines represent the edges
v,"for those having difficulty. first off, though kamiya recommends 50 cm, i suggest a larger sheet. the model is definitely doable with 50 cm, but the details of the head get annoyingly small. OTOH, avoid using a sheet that is too large. one of the really annoying thing when you are trying to work on the hardest part (the wings) is that the tail keeps getting in the way! if you use nicolas terry foil, i highly highly recommend taping the tail from the point to the breast of the model--the base of the tail gets really thick, and will tear easily during the final ""braiding."" also, i do not recommend that you use something expensive the first time you try this model. i think you will have to practice it several times before you get the wings to your taste."
v,It doesn't make any difference which way you fold it. Those layers get hidden inside the wing anyway
v,use the preexisting crease in 105 to guide you in make 104.
v,"Thanks for the advice. Been trying this model with 38cm paper, which might be too small, but I haven't had any trouble as of step 112."
v,Can anyone tell me the difference between these two CP of the Phoenix what difference does the red circled part make
v,"Though it seems the paper I've been using--foil backed parchment paper--works really well. It's very strong, albeit a little thick, but there haven't been any issues yet"
v,"steps 174 onward, it does not need to completely match the diagrams. don't throw away your work. proceed. depending on how you did the pleats circa 104-106, it may not match. you should be able to proceed regardless. keep practicing until you get the wings to your taste."
v,"Yes I agree a few minutes after posting i folded a model with both versions in itself, half and half, but still im very curious as to why he changed it. I mean kamiya isnt a rookie hes the best why would there be a change :p maybe im exaggerating"
v,"VERY IMPORTANT at step 176. make sure you grasp the center axis of the layers and keep them from drifting as you shift them over the next few steps. the paper is very thick at this point and there is a natural tendency towards drift. the more it drifts, the more it will look different and you will become worried you are doing something wrong."
v,"Since it doesn't make much difference which way you fold it, he may have changed it to make it easier"
v,"VERY IMPORTANT, each time you shift the layers at 177, make the creases as sharp as you can. this is hard because the paper will be very thick. btw, the best way of thinking of step 177 is a squash fold, not just a shifting of layers. stick a long, thin object into the pleats to help you spread the layers as evenly as possible. this is very much like step 82 of the cerberus."
v,"I personally don't like how how does the crease pattern, because if your using the paper I used for it, the creasing gets all screwed up"
v,"avoid the temptation of making the ""shifts"" of 177 too large in an attempt to ""match"" the diagrams. the larger the shift, the smaller the pleats will end up being, and you will have less room to do the reverse fold-reverse folds of 195-6."
v,"ai guys I've ever tried to do this origami video by Satoshi Kamiya 5 times more paper runs tearing, or all the things I pies, or so I Faso several folds wrong, you do not know any video that is with the diagram?"
v,"the reason why you want to make the creases at 177 as sharp as possible is because in 178-180, you are simply reversing those creases."
v,"EDIT: Nevermind, I finally figured it out (After 2 days, haha), I didn't realise that the back comes up as you fold down. (You fold where kamiya says, but then the layer in front of that gets lifted up, for anyone else who doesn't get it)"
v,What is the best paper to use for the model. Tissue foil?
v,diagree! a nice hand made paper will give the best result
v,kamiya himself used washi paper for his phoenix
v,"I'm stuck at step 54. I don't get how to fold it back, make it look like step 55, and then be able to colapse it properly. Can anyone help? Thanks."
v,Now I cant unfold this right
x, It is clear that the @GOP has decided that they are done with @CawthornforNC. I don't care who Madison gets physical…
x,: I miss how interested u were in me..
x, I am beyond excited to join this special program and family! I can’t wait to get started! #GoFlyers
x,"doctors be like ""stress makes your condition worse, you should consider cutting down on it"" My brother in christ, I live…"
x, I don’t even waste my breath anymore
x,"Anyways i have no idea what this means, care to explain? https://t.co/BZCLs8GPwj"
x,I physically want to stop being crazy but I cannot https://t.co/RzvpnKJ8pv
x,I was alive in 2008. I must have just forgotten about the John McCain stans who stormed the Capitol after he lost beca…
x,"i will be financially,mentally, and physically better in the next 6 months..i got this"
x,"    : i detach mentally before I ever physically leave .
"
x,here's an alternate version i made as well https://t.co/2xhFh2rNFb
x,“Suriye’lilerin bizde ne işi var” DİYENLER BU VİDEOYA İYİ BAKSIN.. belki vijdanları sızlar tabi Vijdan varsa.. Ya Kahhar…
x,We highly encourage students to both attend and speak at school board meetings. A lot of people will get up and say…
x,: Starting Next week I’ll be playing on Xbox and P5 all the way until next year pre draft gotta be ready for any situation god…
x," Hi, just wanted to say thank you all so much for all the encouragement and support for my little project! Heres all 10 of…"
x,I’m in for good! TY ET wow! https://t.co/gthahoOG7o
x," #han’s sweet & supportive words for STAY: today I’ll come find you in your dreams, waiting for you https://t.co/jstj0DkkM1"
x, i want someone to make me feel how the song latch does
x,", I help run @infinite_arcade and we have an NFT whitelist event that might pique your interest. Th… https://t.co/wUoSTVZXZV"
x," Unfortunately you don't get all the news ...you only get the mockingbird media that is… https://t.co/Dgwtk13R8f
"
x,"Yes, I am! i CRAZY KASINGKASING DAY #AnjiSalvacion | @anjisalvacion"
x," I’m Joshua Murray running for Collin County Judge in the state of Texas. As a grassroots Democratic candidate, I am not…"
x,i wanna mute my overthinking
x," If it was Kelly Khumalo who got murdered that night, Senzo would have been arrested, lost his job @orlandopirates and p…"
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
